example_id                                                            | status | run_time        |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.11019 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.32323 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.34758 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.33925 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.06085 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.45154 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.52839 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.54634 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.07402 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.07163 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.06086 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06249 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.0559 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.084 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.05598 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.28938 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.27715 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.28877 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.27576 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.29201 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.30297 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.43857 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.51014 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.49688 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.43461 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.29209 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.38766 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.07585 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.11293 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.08137 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.32375 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.28905 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.2718 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.27552 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.45687 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.44753 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.48909 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.56564 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.31797 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.41037 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.06778 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.09722 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.08486 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.78491 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.44952 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.2542 seconds  |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.22054 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.22898 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.13616 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.26747 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.19096 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.31516 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.12705 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.13824 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.15599 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.19172 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.26524 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.25344 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.22562 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13242 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.21601 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.2615 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.22158 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.08046 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.13036 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.1339 seconds  |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.09681 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00842 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00989 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.0114 seconds  |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00802 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00905 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.0658 seconds  |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.061 seconds   |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05395 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03366 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.0372 seconds  |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03611 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.06087 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.09704 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07753 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.08136 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20581 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00718 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00513 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00621 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00548 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10337 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.10101 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03682 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03028 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.0418 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04635 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.06869 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.05848 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.06057 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.07232 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.08545 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06938 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.09717 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11814 seconds |
