example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05995 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.09 seconds    |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.07002 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.06978 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.07859 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.29581 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.26814 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.30828 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.31341 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.2683 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.29391 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.52816 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.51078 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.50702 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.5117 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.31296 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.27732 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.08972 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07416 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06208 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.28718 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.33218 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.289 seconds   |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.31072 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.49922 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.48864 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.52405 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.50466 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.36464 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.28483 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.04563 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.07351 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.07121 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.36746 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.18885 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.28953 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.47026 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.18968 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.24405 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.21725 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.30078 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.14661 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.41187 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.35796 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.14424 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17219 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.22098 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.19832 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13701 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.19622 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.27894 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.24608 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07935 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.15438 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.11907 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.08971 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00678 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00664 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00808 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00725 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00639 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05576 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05726 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05475 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03555 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.03241 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03601 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.05158 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.08346 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07622 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07692 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.19065 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00619 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00638 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.0052 seconds  |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00619 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10607 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.10949 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03665 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03619 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.0425 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04725 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.06764 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.0814 seconds  |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.08923 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.09014 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.0628 seconds  |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06374 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.11437 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11786 seconds |
