example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.50907 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.46683 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.29912 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.26988 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.05984 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07949 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.05479 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.25102 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.30126 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.27105 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.28048 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.44676 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.46403 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.48993 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.45597 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.27511 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.30791 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05663 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.09434 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09146 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.45187 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.26814 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.22573 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.25532 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.13715 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.26346 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.13482 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.23135 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.11467 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.13173 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.13817 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.13123 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.15324 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.20733 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.18988 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.12689 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.17757 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.23999 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.2013 seconds  |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07236 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.14458 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.11128 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.0796 seconds  |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00722 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00746 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00736 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00637 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00777 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05052 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05449 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05389 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03872 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.03532 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03485 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04846 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07931 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07205 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07226 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18202 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.0069 seconds  |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00636 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00657 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00612 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10056 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.09163 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03036 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03136 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.04041 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04281 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.06087 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.07851 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.10254 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.07617 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.07223 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.0595 seconds  |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07291 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11586 seconds |
