example_id                                                            | status | run_time        |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.15862 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.146 seconds   |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.16581 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.22516 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.20649 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13938 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.25436 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.25463 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.21653 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07708 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11359 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09856 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.06714 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00656 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00593 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00731 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00634 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.01167 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05401 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05507 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05422 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03396 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.02951 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.08026 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.05276 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.09617 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07088 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07608 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20828 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00521 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00636 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00494 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00521 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.09698 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.09229 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.04317 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03607 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.03789 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04074 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.05545 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.06159 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.08603 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.12013 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.08574 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06101 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07306 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11463 seconds |
