example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.46469 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.48147 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.59528 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.50938 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.27434 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.31691 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.06676 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.05733 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.04931 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.23361 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.25292 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.25924 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.27879 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.44749 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.44943 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.45545 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.47028 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.32096 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.28141 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05787 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.09705 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.10631 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.40487 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.27275 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.22732 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.25261 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.1413 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.2448 seconds  |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.1629 seconds  |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.22762 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.11678 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.1261 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.15822 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.16458 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.1948 seconds  |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.20178 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.21824 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.15675 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.22698 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.23073 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.19892 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.0658 seconds  |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.12051 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09074 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.06772 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00801 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00632 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00618 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00655 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00655 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05012 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05634 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.0506 seconds  |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03387 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.04055 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03369 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04774 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07013 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07148 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07573 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18206 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00763 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00658 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00567 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00595 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10883 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.10473 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03102 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.02802 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.03621 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04138 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.05422 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.05881 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.0644 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.05871 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.06994 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06397 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07473 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.09934 seconds |
