example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.31156 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.4716 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.52121 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.51173 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.51964 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.38334 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.35067 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.09421 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.10897 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.1003 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.33848 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.32687 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.31188 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.35042 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.52662 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.56893 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.5173 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.56972 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.32353 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.34207 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05093 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.11172 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.11287 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.79817 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.51963 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.28687 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.27181 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.3405 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.16849 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.24307 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.16834 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.29464 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.13413 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.16089 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.17722 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.18231 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.23037 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.26079 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.32811 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13808 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.22059 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.29628 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.27071 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.09956 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.12787 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.10272 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.06771 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00742 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00714 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00588 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00703 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00619 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.04703 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05081 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.04927 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03293 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.05095 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03313 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04883 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07461 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.0784 seconds  |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07496 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20875 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00581 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00532 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00695 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00624 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10072 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.08555 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.04059 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03285 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.04553 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04344 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.05871 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.08093 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.08911 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.11114 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.08104 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06227 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.08215 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11393 seconds |
