example_id                                                            | status | run_time        |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.02663 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.03407 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.05689 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.05659 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.06278 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20237 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00315 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00334 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00387 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00321 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.04999 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.05373 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.02607 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.02658 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.03624 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.03909 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.04666 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.04139 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.04114 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.05043 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.05749 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.05093 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.06198 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.08346 seconds |
