example_id                                                            | status | run_time        |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00731 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00632 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00601 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00675 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00701 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05629 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.04987 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05184 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03159 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.02856 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03516 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.05009 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.06853 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07106 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07859 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18549 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00729 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00655 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00872 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00679 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.14575 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.12291 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03367 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03735 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.055 seconds   |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.05553 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.08298 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.11027 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.09806 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.06811 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.0592 seconds  |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.07217 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07031 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.08596 seconds |
