example_id                                                            | status | run_time        |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.28549 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.13464 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.30372 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.2967 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.25916 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.07058 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.48143 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.46252 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.44318 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.081 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.07203 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.06431 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.07557 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.06869 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.06045 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.04655 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.23128 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.25793 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.25641 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.26076 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.25215 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.2438 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.4016 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.45662 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.43844 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.44783 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.31469 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.2631 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.0853 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07605 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06067 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.2665 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.31443 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.26913 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.24395 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.42407 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.39735 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.39599 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.43281 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.33296 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.29899 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05572 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.0908 seconds  |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.08937 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.50543 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.20256 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.316 seconds   |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.27337 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.11949 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.19048 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.18346 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.28941 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.10882 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.13138 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.16466 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.15897 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.1981 seconds  |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.21901 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.19446 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.15427 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.18613 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.26043 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.24531 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07037 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11619 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09752 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.07757 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00705 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00742 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00696 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00696 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00652 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05281 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05514 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.0576 seconds  |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03371 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.02808 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03621 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04692 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07103 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.08073 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07506 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18333 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00597 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00573 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00505 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00488 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10087 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.08898 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.0302 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03071 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.0425 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04435 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.06133 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.05761 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.06135 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.07236 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.06032 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.07419 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.12316 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.10764 seconds |
