example_id                                                            | status | run_time        |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.1063 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.27744 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.34492 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.27046 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.04791 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.52417 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.50912 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.5422 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.09768 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.07839 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.0919 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06244 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.05152 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.05346 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.04802 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.23118 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.25699 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.33987 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.27585 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.25795 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.28171 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.50048 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.42862 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.43152 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.47716 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.31887 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.39727 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.0875 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07284 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.08497 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.26859 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.34237 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.26483 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.28421 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.5244 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.50337 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.42709 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.47122 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.28684 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.47306 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.17945 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.23808 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.13453 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.92358 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.58879 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.28127 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.22248 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.26878 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.18817 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.36913 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.19995 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.32199 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.17807 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.18717 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.14497 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.13117 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.24649 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.37669 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.27273 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.19395 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.24296 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.27482 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.2204 seconds  |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07401 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.1168 seconds  |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.10316 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.07411 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.0076 seconds  |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00613 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00593 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00708 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00809 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.04808 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05074 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.06908 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.04791 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.04464 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.04614 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.0876 seconds  |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07719 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.08105 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07616 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20966 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00636 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00749 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00706 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00919 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.0786 seconds  |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.06959 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.0304 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.02702 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.03867 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04134 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.05759 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.06176 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.06344 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.06762 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.06604 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.0601 seconds  |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07945 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.09588 seconds |
