example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.28288 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.29844 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.28833 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.30572 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.47019 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.46875 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.48321 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.46868 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05735 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.12659 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09713 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.51506 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.22066 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.33346 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.25538 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.1585 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.27242 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.15311 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.31145 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.2133 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.14454 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.17882 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.14004 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17786 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.24942 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.20624 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13278 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.22885 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.24533 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.20879 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07072 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11826 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09731 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.07633 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.0092 seconds  |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00676 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.0066 seconds  |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00808 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00656 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05323 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.06059 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.06254 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.05607 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.05464 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.0524 seconds  |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.06766 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.09292 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.09922 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.20217 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.19654 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00685 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00604 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00613 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00578 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10402 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.09678 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03329 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.0301 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.04113 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04637 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.08013 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.09468 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.0986 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.08873 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.05937 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06139 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07862 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11381 seconds |
