example_id                                                            | status | run_time        |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.5863 seconds  |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.59434 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.59923 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.08786 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.09518 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.07078 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.09172 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.10796 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.10979 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.09308 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.33584 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.32267 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.28243 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.28674 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.36834 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.43843 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.76873 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.6475 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.58549 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.61172 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.43532 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.35217 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.08827 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07659 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06453 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.30296 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.35027 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.41611 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.41007 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.58808 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.56342 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.56454 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.55487 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.30882 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.29491 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05254 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.09681 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09434 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.73845 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.47783 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.3207 seconds  |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.27794 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.3108 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.16314 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.30348 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.2042 seconds  |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.3695 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.14946 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.19143 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.25187 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.24518 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.23846 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.36057 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.35889 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.22407 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.33552 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.34965 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.28684 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.08133 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.14929 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.10934 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.0968 seconds  |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.01106 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00713 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.01067 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.01139 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.01197 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.07166 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.07032 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.055 seconds   |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.04985 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.03653 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.06979 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.06891 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.10442 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.11638 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.12073 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.29498 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.01288 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00987 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00986 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.01073 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.13469 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.11427 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.05039 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.04588 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.06172 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.07369 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.09609 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.09329 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.09682 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.1027 seconds  |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.10198 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.0991 seconds  |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.13316 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.16189 seconds |
