example_id                                                            | status  | run_time        |
./spec/controllers/posts_controller_spec.rb[1:3:1:1]                  | passed  | 0.03042 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1:2]                  | passed  | 0.03104 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2:1]                  | passed  | 0.03624 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3:1]                  | passed  | 0.1755 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:3:2]                  | passed  | 0.17911 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3:3]                  | passed  | 0.178 seconds   |
./spec/controllers/posts_controller_spec.rb[1:3:3:4]                  | passed  | 0.21628 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:1]                  | passed  | 0.361 seconds   |
./spec/controllers/posts_controller_spec.rb[1:3:4:2]                  | passed  | 0.3293 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:4:3]                  | passed  | 0.32651 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:4]                  | passed  | 0.3439 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:5:1]                  | passed  | 0.20748 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:5:2]                  | passed  | 0.32003 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]                    | passed  | 0.02208 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]                  | passed  | 0.06539 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]                  | passed  | 0.08195 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]                  | passed  | 0.50781 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed  | 0.12719 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed  | 0.1466 seconds  |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed  | 0.18475 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed  | 0.18097 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed  | 0.1009 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed  | 0.13021 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed  | 0.13625 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed  | 0.14038 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed  | 0.07483 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed  | 0.11091 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed  | 0.11303 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed  | 0.12551 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed  | 0.14685 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed  | 0.78659 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed  | 0.16018 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | pending | 0.00001 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | pending | 0.00003 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed  | 0.05925 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed  | 0.10759 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed  | 0.09142 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed  | 0.05217 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed  | 0.00479 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed  | 0.00487 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed  | 0.00496 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed  | 0.00547 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed  | 0.00524 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed  | 0.05141 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed  | 0.04585 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed  | 0.04715 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed  | 0.02633 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed  | 0.02806 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed  | 0.02884 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed  | 0.0444 seconds  |
./spec/models/kid_spec.rb[1:3:1]                                      | passed  | 0.05802 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed  | 0.08729 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed  | 0.06464 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed  | 0.15677 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed  | 0.00359 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed  | 0.00321 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed  | 0.00378 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed  | 0.00408 seconds |
./spec/models/post_spec.rb[1:2:1:1:1]                                 | passed  | 0.15532 seconds |
./spec/models/post_spec.rb[1:2:1:1:2]                                 | passed  | 0.15449 seconds |
./spec/models/post_spec.rb[1:2:1:1:3]                                 | passed  | 0.12488 seconds |
./spec/models/post_spec.rb[1:2:1:1:4]                                 | passed  | 0.09166 seconds |
./spec/models/post_spec.rb[1:2:1:1:5]                                 | passed  | 0.16953 seconds |
./spec/models/post_spec.rb[1:2:1:1:6]                                 | passed  | 0.4296 seconds  |
./spec/models/post_spec.rb[1:2:1:2:1]                                 | passed  | 0.07132 seconds |
./spec/models/post_spec.rb[1:2:1:2:2]                                 | passed  | 0.07437 seconds |
./spec/models/post_spec.rb[1:2:1:2:3]                                 | passed  | 0.09868 seconds |
./spec/models/post_spec.rb[1:2:2:1:1]                                 | passed  | 0.07651 seconds |
./spec/models/post_spec.rb[1:2:2:1:2]                                 | passed  | 0.07093 seconds |
./spec/models/post_spec.rb[1:2:2:1:3]                                 | passed  | 0.07482 seconds |
./spec/models/post_spec.rb[1:2:2:1:4]                                 | passed  | 0.07982 seconds |
./spec/models/post_spec.rb[1:2:2:1:5]                                 | passed  | 0.07644 seconds |
./spec/models/post_spec.rb[1:2:2:2:1]                                 | passed  | 0.09348 seconds |
./spec/models/post_spec.rb[1:2:2:2:2]                                 | passed  | 0.06917 seconds |
./spec/models/post_spec.rb[1:2:2:2:3]                                 | passed  | 0.07509 seconds |
./spec/models/post_spec.rb[1:2:3:1:1]                                 | passed  | 0.06331 seconds |
./spec/models/post_spec.rb[1:2:3:1:2]                                 | passed  | 0.06172 seconds |
./spec/models/post_spec.rb[1:2:3:1:3]                                 | passed  | 0.06364 seconds |
./spec/models/post_spec.rb[1:2:3:2:1]                                 | passed  | 0.06885 seconds |
./spec/models/post_spec.rb[1:2:3:2:2]                                 | passed  | 0.0691 seconds  |
./spec/models/post_spec.rb[1:2:3:2:3]                                 | passed  | 0.06903 seconds |
./spec/models/post_spec.rb[1:2:3:2:4]                                 | passed  | 0.06745 seconds |
./spec/models/post_spec.rb[1:2:3:2:5]                                 | passed  | 0.06818 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed  | 0.02225 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed  | 0.02113 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed  | 0.02793 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed  | 0.03951 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.05407 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.04137 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.06647 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.05619 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed  | 0.05015 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed  | 0.04737 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed  | 0.05787 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed  | 0.07551 seconds |
