example_id                                                            | status | run_time         |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00564 seconds  |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00564 seconds  |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.09808 seconds  |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.09703 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.04051 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03478 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.04091 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.0502 seconds   |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.07974 seconds  |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.11328 seconds  |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.07306 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.07082 seconds  |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.0678 seconds   |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.06073 seconds  |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.10559 seconds  |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.11167 seconds  |
