example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09572 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.71926 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.44215 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.2785 seconds  |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.26314 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.24776 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.16926 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.25001 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.12562 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.20342 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.10077 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.15016 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.19062 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.16233 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17022 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.20532 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.20361 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.12294 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.19432 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.23964 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.26678 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.08332 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.13786 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.1022 seconds  |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.06711 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00707 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00606 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00604 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00633 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00588 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05385 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.06424 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.06127 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03015 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.02674 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03373 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.0457 seconds  |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07181 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07333 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.07423 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20018 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00647 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00626 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00619 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00577 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.11189 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.0914 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.02882 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.02973 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.03736 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.04148 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.05509 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.05756 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.06025 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.06429 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.05772 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.0562 seconds  |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07382 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.08497 seconds |
