example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.26122 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.2815 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.47319 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.4496 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.46454 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.4501 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.08436 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.0735 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.05167 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.23636 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.29713 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.25906 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.24769 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.4221 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.44947 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.40556 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.4212 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05641 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.15692 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09217 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.47476 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.21032 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.20693 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.24669 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.14226 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.26084 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.18655 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.22699 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.13285 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.16837 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.22161 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.18697 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17773 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.23416 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.31181 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.14374 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.23047 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.2851 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.20306 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07617 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11289 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.08793 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.07781 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.01118 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.0095 seconds  |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.01114 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.01033 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.0112 seconds  |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.09479 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.08337 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.07856 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.05211 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.04803 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.08718 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.08458 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.11856 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.11979 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.12183 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.21846 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00729 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00876 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00754 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00697 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10085 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.09131 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03048 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03023 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.05563 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.06028 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.09602 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.11571 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.11896 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.12268 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.1161 seconds  |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.10385 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.10668 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.09088 seconds |
