example_id                                                            | status | run_time        |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.31732 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.28352 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.27738 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.34807 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.58191 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.60639 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.54374 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.50791 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.10231 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.08287 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.07662 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.32533 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.29236 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.26758 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.31274 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.55639 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.50448 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.52105 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 1.24 seconds    |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.07158 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.19342 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.21776 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.63994 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.23751 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.42314 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.26028 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.16486 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.23166 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.18446 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.32075 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.17045 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.25282 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.2577 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.22042 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.19702 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.25097 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.21706 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.13596 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.21637 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.25964 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.2135 seconds  |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.10835 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.16657 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.13397 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.10335 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00917 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.01257 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00812 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00922 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00991 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.08118 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.07658 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.07098 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.052 seconds   |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.03443 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.04443 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.05854 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.11144 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.08908 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.08765 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.20586 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.01166 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00708 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00833 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00798 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.09657 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.07644 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03214 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.03872 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.0476 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.05651 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.09528 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.10172 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.11714 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.12809 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.11703 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.08948 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.08647 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.10868 seconds |
