example_id                                                            | status | run_time        |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.25657 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.3422 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.12769 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.33748 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.24251 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.2982 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.11052 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.19369 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.19579 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.14777 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17612 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.26541 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.22405 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.14821 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.3093 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.2259 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.24627 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07664 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.13925 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.10884 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.0771 seconds  |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00763 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00804 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00611 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00707 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00634 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.05513 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05223 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05504 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03856 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.02889 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03381 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04549 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07104 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07307 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.08232 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18023 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00671 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00594 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00549 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00581 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10307 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.08797 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03715 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.06925 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.09469 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.10852 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.10609 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.07866 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.07102 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.07865 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.06927 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.08159 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07004 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.09412 seconds |
